"Country or organisation","Category","Instrument","Year"
"Germany","Energy","Energy Efficiency Act (Energieeffizienzgesetz, EnEfG)","2023"
"Germany","Energy","Energy Efficiency Register for Data Centres (Rechenzentrumsregister, RZReg)","2024"
"Germany","Planning","National Data Centre Strategy (Nationale Rechenzentrumsstrategie)","2026"
"France","Energy","Energy Code, Chapter VI, Energy performance of data centres","2025"
"France","Energy","Law No. 2025-391 of 30 April 2025, DDADUE Law","2025"
"France","Planning","Senate Bill No. 348, proposal to regulate the establishment of data centres on French territory","2025"
"France","Planning","Project Giga, calls for expressions of interest for high-power data-centre sites and low-carbon electricity","2025"
"United Kingdom","Planning","National Planning Policy Framework, NPPF","2026"
"United Kingdom","Planning","AI Growth Zones programme","2025"
"United Kingdom","Planning","Planning and Infrastructure Act 2025","2025"
"United Kingdom","Incentives","AI Opportunities Action Plan","2025"
"Netherlands","Planning","National policy restricting the establishment of hyperscale data centres","2022"
"Netherlands","Planning","North Holland Data Centre Strategy and provincial siting restrictions","2023"
"Netherlands","Energy","Environment and Planning Act, including data-centre environmental rules","2024"
"Ireland","Energy","Data Centre Energy and Sustainability Performance Reporting Obligations","2024"
"Ireland","Energy","Large Energy Users Electricity Emissions Reporting Framework","2024"
"Ireland","Energy","CRU Decision CRU/2025/236, Large Energy Users Connection Policy","2025"
"Ireland","Planning","Large Energy User Action Plan, LEAP","2026"
"European Union","Energy","EU Code of Conduct for Data Centre Energy Efficiency","2008"
"European Union","Energy","Regulation (EU) 2019/424 on ecodesign requirements for servers and data-storage products","2019"
"European Union","Energy","EU Green Public Procurement Criteria for Data Centres, Server Rooms and Cloud Services","2020"
"European Union","Energy","Regulation (EU) 2020/852 establishing the EU Taxonomy","2020"
"European Union","Energy","Commission Delegated Regulation (EU) 2021/2139 establishing climate-related Taxonomy technical-screening criteria","2021"
"European Union","Energy","Directive (EU) 2022/2555, NIS2 Directive","2022"
"European Union","Energy","Directive (EU) 2022/2557, Critical Entities Resilience Directive","2022"
"European Union","Energy","Directive (EU) 2023/1791, recast Energy Efficiency Directive, including Article 12 on data centres","2023"
"European Union","Energy","Commission Delegated Regulation (EU) 2024/1364, first phase of the common Union rating scheme for data centres","2024"
"European Union","Energy","European Database on Data Centres and associated reporting framework","2024"
"European Union","Energy","EU energy-performance framework and policy package for data centres","2024"
"European Union","Energy","Strategic Roadmap for Digitalisation and Artificial Intelligence in the Energy Sector, including sustainable integration of data centres","2026"
"European Union","Incentives","EuroHPC AI Factories programme","2024"
"European Union","Incentives","AI Gigafactories financing framework and InvestAI Memorandum of Understanding","2025"
"Albania","Energy","Law No. 124/2015 on Energy Efficiency, as amended by Law No. 28/2021","2015"
"Albania","Energy","Law No. 116/2016 on Energy Performance of Buildings","2016"
"Albania","Energy","National Energy and Climate Plan","2024"
"Armenia","Energy","Law on Energy Efficiency and Renewable Energy","2014"
"Azerbaijan","Energy","Law on Energy Resources and Energy Efficiency","2013"
"Belarus","Energy","Law on Energy Saving","2015"
"Belarus","Incentives","Decree No. 8 on the Development of the Digital Economy","2017"
"Austria","Energy","Federal Energy Efficiency Act (Bundes-Energieeffizienzgesetz)","2015"
"Austria","Planning","Spatial planning and building legislation","2020"
"Belgium","Energy","Flemish data-centre energy-performance reporting obligation","2025"
"Belgium","Energy","Flemish Energy Decree and energy-efficiency obligations for large energy users","2010"
"Belgium","Planning","Regional environmental permitting and spatial-planning rules","2014"
"Bosnia and Herzegovina","Energy","Entity-level energy-efficiency legislation","2009"
"Bosnia and Herzegovina","Planning","Entity-level spatial-planning and construction legislation","2006"
"Bulgaria","Energy","Energy Efficiency Act","2015"
"Bulgaria","Energy","Energy from Renewable Sources Act","2011"
"Bulgaria","Planning","Spatial Development Act","2001"
"Croatia","Energy","Energy Efficiency Act","2014"
"Croatia","Planning","Physical Planning Act","2013"
"Cyprus","Energy","Energy Efficiency Law","2009"
"Cyprus","Energy","Regulations on energy-efficiency obligations and energy audits","2015"
"Czechia","Planning","Building Act No. 283/2021 Coll.","2021"
"Denmark","Planning","Strategy for Denmark’s Digital Growth","2018"
"Denmark","Energy","Danish Energy Agreement and associated energy-efficiency measures","2018"
"Denmark","Planning","Planning Act","2019"
"Estonia","Energy","Energy Sector Organisation Act","2016"
"Estonia","Planning","Planning Act","2015"
"North Macedonia","Planning","Law on Spatial and Urban Planning","2020"
"North Macedonia","Energy","Law on Energy and Water Services, including renewable-energy and grid provisions","2018"
"Norway","Planning","Norway as a Data Centre Nation strategy","2018"
"Norway","Planning","Government Data Centre Strategy, The Data Centre Industry, a Sustainable Industry of the Future for Digital Norway","2025"
"Poland","Energy","Energy Efficiency Act","2011"
"Poland","Energy","Act on Renewable Energy Sources","2015"
"Portugal","Energy","Decree-Law No. 84/2024 on the energy performance and sustainability of data centres","2024"
"Portugal","Energy","National Energy and Climate Plan 2030","2019"
"Romania","Energy","Energy Efficiency Law No. 121/2014","2014"
"Romania","Planning","Spatial Planning and Urbanism Law No. 350/2001","2001"
"Russia","Energy","Energy Strategy of Russia to 2035","2020"
"Serbia","Energy","Energy Efficiency and Rational Use of Energy Act No. 40/2021","2021"
"Serbia","Planning","Planning and Construction Act","2009"
"Slovakia","Energy","Energy Efficiency Act No. 321/2014","2014"
"Slovenia","Energy","Energy Act EZ-1","2014"
"Slovenia","Energy","Energy Efficiency Act","2014"
"Slovenia","Planning","Spatial Planning Act, ZUreP-3","2021"
"Spain","Energy","Royal Decree 56/2016 on energy efficiency, energy audits and accreditation","2016"
"Spain","Energy","Spanish National Energy and Climate Plan 2021 to 2030","2020"
"Spain","Energy","Draft Royal Decree on energy efficiency and sustainability requirements for data centres","2025"
"Sweden","Energy","Energy Efficiency Act","2014"
"Sweden","Planning","Planning and Building Act","2010"
"Switzerland","Energy","Swiss Energy Strategy 2050","2017"
"Türkiye","Energy","Energy Efficiency Law No. 5627","2007"
"Türkiye","Energy","Energy Performance of Buildings Regulations","2008"
"Ukraine","Energy","Law on Energy Efficiency and Rational Use of Energy No. 40/2021","2021"
"Ukraine","Energy","Energy Strategy of Ukraine to 2050","2023"
"Finland","Energy","Energy Efficiency Act","2015"
"Finland","Planning","Land Use and Building Act","1999"
"Greece","Planning","Spatial Planning and Sustainable Development Law No. 4759/2020","2020"
"Greece","Energy","National Energy and Climate Plan and associated data-centre sustainability requirements","2019"
"Hungary","Energy","Energy Efficiency Act LVII of 2015","2015"
"Hungary","Energy","National Energy Strategy 2030","2020"
